işte,1852
asıl,1836
oldukça,1834
tabii,1832
yanlış,1823
acı,1815
buna,1803
hemen,1802
nsan,1787
birkaç,1781
karar,1758
üzerinde,1736
kimi,1735
kez,1735
onlara,1727
evet,1726
un,1719
insana,1677
kimse,1660
şeyleri,1660
yerde,1659
adam,1638
demek,1629
siz,1627
konu,1622
altında,1621
yaşam,1618
içine,1615
süre,1597
olup,1596
istiyorum,1590
yazar,1590
yere,1589
zorunda,1587
sen,1581
toplum,1579
belli,1579
bunları,1579
tamamen,1574
kitapta,1569
para,1565
eski,1556
mu,1554
tıpkı,1554
mümkün,1552
ölüm,1546
sevgi,1541
ana,1532
olacak,1530
kendime,1523
sizi,1522
bunlar,1518
u,1517
mutluluk,1516
gelir,1512
l,1501
dolayı,1495
güçlü,1484
hayatını,1482
burada,1481
sebep,1480
yakın,1480
göz,1480
filmin,1470
ilgili,1463
verdiği,1462
yaptığı,1459
yapmak,1457
değer,1455
söz,1454
olmadığını,1453
özellikle,1443
yapan,1432
sanırım,1426
yıl,1418
yaşadığı,1415
ister,1411
sosyal,1407
iş,1406
r,1406
eder,1398
farkında,1394
bakış,1386
türlü,1385
okurken,1385
kısa,1382
toplumun,1366
duygu,1365
sebebi,1363
yayınları,1360
beraber,1359
üç,1358
hepimiz,1345
filmi,1338
yaşayan,1334
kalan,1331
ait,1321
yanında,1319
günümüzde,1308
dünyaya,1305
başına,1303
nsanlar,1301
birer,1301
n,1296
elbette,1291
gerektiğini,1289
ettim,1285
basit,1284
yalnızca,1279
kişinin,1274
adeta,1267
elde,1264
şeye,1261
haline,1249
farkına,1244
bundan,1232
örnek,1229
k,1219
görmek,1218
başarılı,1217
olay,1214
derin,1213
yavaş,1210
iç,1209
yazarın,1204
sayesinde,1204
dahi,1203
uzak,1203
olursa,1192
filmde,1192
yoktur,1191
sizin,1190
olmadığı,1188
herhangi,1188
ele,1182
içerisinde,1182
umut,1182
durumu,1181
on,1178
olmadan,1176
yaşadığımız,1175
hangi,1172
kendisi,1169
düşünce,1168
can,1166
beri,1165
kız,1164
sanat,1157
geldi,1157
gece,1154
orada,1154
çıkan,1150
acaba,1149
önüne,1141
bugün,1138
olmaya,1133
yalnızlık,1131
seni,1130
savaş,1128
dair,1128
olmuş,1125
ifade,1106
merak,1101
yüzünden,1099
cevap,1094
hepsi,1093
güç,1092
hala,1092
yeri,1091
durumda,1087
uğruna,1079
olduğumuz,1074
bunların,1072
neler,1066
nun,1066
olaylar,1065
beş,1060
erkek,1058
ayrı,1057
tercih,1054
lk,1053
aile,1048
turk,1047
olduğum,1046
özgür,1045
ortak,1044
yandan,1044
hale,1038
istediği,1036
dünyayı,1033
genç,1033
yazık,1033
nedir,1031
gelecek,1028
anne,1028
yolu,1026
aklıma,1025
veren,1024
türkiye,1023
olduğuna,1022
etmeye,1021
soru,1021
ye,1017
yeniden,1013
aksine,1009
yapılan,1006
olmaz,1006
alan,1005
kadının,1005
kendisini,1005
neredeyse,999
üzere,998
başlıyor,988
özel,988
istediğim,987
kendilerini,985
adım,982
ardından,981
günlük,979
olma,976
müzik,976
azından,975
sonuç,974
kendimize,972
vermek,971
giden,971
yıllar,971
olmayı,970
gerekir,970
anlam,968
ettiği,967
karakter,965
alıp,960
şiir,957
olmuştur,954
dört,948
birini,943
dışında,942
olmasına,940
normal,938
konuda,931
yi,930
zamanlar,929
yola,929
değerli,922
açık,914
aşkı,914
olmanın,913
yaşama,908
boş,906
ufak,905
hak,904
zamanlarda,895
yaşamaya,894
parçası,892
başlar,892
ediyorum,891
bilir,890
çocuklar,890
birinin,889
örneğin,889
maalesef,888
karanlık,888
ta,887
ir,887
midir,887
duyguları,886
temel,885
değildi,885
sana,882
hareket,881
yardım,878
senin,877
ayrıca,876
çalışan,875
zarar,872
varsa,871
başta,870
adına,870
hayatının,870
şehir,870
com,869
nsanların,867
adı,866
içindeki,864
ankara,861
deniz,861
baş,859
bağlı,857
keşke,857
hayatında,857
arasındaki,857
edip,856
kendisine,855
hepimizin,854
yüz,853
noktada,851
karşısında,851
olurdu,846
sabah,846
zamanı,844
roman,840
doğal,839
izin,838
insanlarla,838
türk,836
imk,835
ağır,833
yalan,833
bizler,829
anladım,828
baskı,827
aşkın,825
birisi,824
biliyorum,824
sıradan,823
başladım,823
duygular,822
ondan,818
ders,817
almak,816
oysa,812
nefret,811
kimsenin,808
yolda,805
bizlere,804
kesinlikle,800
henüz,800
onunla,798
çocuğun,797
su,797
eğitim,797
bende,796
nedeni,795
gerekirse,795
kere,795
insanlardan,793
toplumsal,788
şık,788
olmasa,787
üstüne,786
bi,783
ön,782
zamanın,780
yemek,780
konusunda,779
sahibi,777
mükemmel,775
genel,775
oyun,773
sonu,772
şöyle,771
özgürlük,771
önünde,769
bilmiyorum,768
sorun,767
kadınlar,765
korku,765
modern,764
başladı,760
şeylerin,759
eser,757
başkalarının,755
okuduğum,755
m,754
gücü,754
bilim,751
yanı,750
nokta,748
s,747
düşünmeye,746
anlatıyor,746
saat,746
nefes,743
başında,741
beyaz,740
denli,738
çıkıyor,737
binlerce,736
sonuçta,735
birbirine,735
çıkar,734
gerekiyor,733
vakit,733
yüksek,733
sıra,733
böylece,733
benzer,731
kalmış,731
hayattan,728
hayatımızı,727
hayır,727
geç,725
sonucu,724
http,723
anı,718
olmalı,717
işe,714
halde,713
dan,709
emin,709
sonrasında,708
mutluluğu,707
olacaktır,706
kaç,706
geçmiş,702
gitmek,701
oldum,701
kitabında,700
düşündüm,699
rahat,698
kendinizi,697
mutsuz,696
tarih,695
düşünmek,695
düşünün,695
şeyden,693
bizden,692
sevdiğim,692
hayatına,691
terk,691
the,690
yerini,690
etkisi,688
olayları,688
zamanla,687
canlı,687
sonuna,685
bilgi,685
yaşadığım,685
olmaktan,683
günümüz,682
veriyor,681
dönüp,679
durumun,679
yoktu,677
sırf,677
yapmaya,676
insanlık,676
yaptığımız,676
birey,676
arada,674
üzerinden,673
hayatımızın,673
açıdan,671
tahmin,670
yerinde,667
gördüm,667
masum,667
eminim,665
nsanın,665
tabi,664
konusu,663
toplumda,662
duruma,661
çeken,661
eseri,661
gösteriyor,660
kendilerine,660
eve,657
ali,657
geriye,654
sık,653
aldığı,653
ünlü,652
baba,650
bazıları,649
fotoğraf,649
gelip,646
tür,646
olmasını,646
yabancı,643
edecek,643
birine,642
lazım,641
ibaret,640
uygun,640
gidip,639
tarihi,639
bulunan,638
ikinci,637
hayatımızda,637
kalmak,634
sevdiği,632
yaşanan,632
anlamı,631
www,631
dediği,631
kısacası,629
oluşan,627
yeterli,626
günü,626
ahmet,626
gelmiş,626
diyor,625
zevk,624
alıyor,623
verilen,621
huzur,620
önemlisi,619
bahsettiğim,618
genelde,618
mıdır,617
aşık,617
kontrol,615
içinden,615
ihtiyaç,614
gerçeği,613
derece,611
anlamak,611
üstünde,610
bırakıp,609
sağlayan,608
bulmak,608
işi,607
birden,606
etti,604
yarattığı,604
üst,603
oldukları,603
birbirinden,603
okumaya,601
sonsuz,601
kadınların,600
engel,599
anlamda,599
etkileyen,598
hayatımda,597
saygı,597
doğrusu,596
kelime,595
ruh,595
olayların,593
dikkat,593
yoğun,592
okumak,592
karakteri,590
sürü,590
çıkıp,590
hızlı,588
etmiş,587
karşımıza,586
ilgi,585
verir,585
sonucunda,584
değilim,584
ay,584
yana,584
ev,584
el,583
yı,583
biçimde,582
geldiğinde,582
getirdiği,581
isimli,581
içimde,578
soğuk,578
amacı,577
mücadele,577
anlatmak,576
içten,576
çeşitli,576
ilginç,575
kimisi,575
yerden,575
cevabı,574
bambaşka,572
itibaren,571
şehrin,569
kara,569
zengin,567
akşam,567
olduğumu,565
içi,564
kişiler,564
nedenle,563
önceden,562
arkadaş,562
saf,559
varken,559
sorular,559
söylemek,558
çalışmak,557
geçiyor,557
şeylere,556
günün,555
göze,554
gördüğüm,553
bin,553
d,553
kişiye,553
inanıyorum,553
tanrı,552
şeylerden,552
benden,551
çocukların,550
hani,550
sene,550
sonraki,549
yardımcı,548
elinden,548
bulunduğu,548
yapıyor,548
fiziksel,547
miydi,547
etme,547
net,546
mutlaka,546
herkese,546
din,546
kendinden,546
işin,546
elinde,544
olacağını,544
le,543
takip,543
ölümü,542
nereye,542
defa,541
olursak,541
adamın,540
romanı,539
onlarla,539
istediğimiz,539
annem,538
babam,537
b,536
düşünceler,535
zamana,532
olduğundan,532
altına,531
dolayısıyla,530
yaptığım,529
ederek,529
edilen,528
ihtiyacı,527
izlerken,526
koca,526
ses,525
görüyorum,525
savaşı,524
yerlerde,523
parça,522
içe,522
isteyen,522
yazdığı,521
fazlasıyla,521
görüyoruz,520
eksik,520
dış,520
kesin,519
kavram,519
istiyor,519
diyorum,519
olduğumuzu,518
hayatlarını,518
onlardan,517
gerektiği,517
mü,516
garip,516
kocaman,514
anlamıyla,514
ayak,513
gözler,513
fikir,513
nerede,512
devlet,511
peşinden,511
dile,510
buldum,508
siyah,508
demektir,507
sürece,507
ülke,506
ettiğim,506
kalır,506
çocuğu,505
duygusu,505
ş,505
istemez,505
gördüğü,505
çözüm,505
dünyadaki,504
güneş,504
diyerek,503
ediyoruz,502
cesaret,502
resim,501
onca,501
sefer,501
birbirlerine,500
olduğunun,500
iletişim,500
insanlığın,500
alır,500
olmuştu,499
yapar,498
eskiden,498
anlar,498
sevmek,497
başa,497
kalıyor,497
yaşıyoruz,496
dil,496
yaşadıkları,496
olmuyor,494
düşünmeden,494
anlatan,493
mantıklı,493
rahatsız,493
tatmin,493
olsaydı,492
adını,491
böylesine,491
üstün,490
oraya,490
öykü,489
onlarca,489
kırmızı,489
düşünüp,488
geride,488
yeterince,487
maddi,487
değerini,486
etmesi,486
sa,486
gördüğümüz,485
yaşıyor,485
hissediyorum,484
psikolojik,484
olunca,484
ulaşmak,483
geçmişte,483
hafta,483
gerekli,483
kalırsa,481
acımasız,480
olaylara,480
güne,479
duygusal,479
kişisel,476
la,476
çalışıyor,476
açıkçası,475
öncelikle,475
iz,475
kişiyi,474
der,473
almış,473
hayatımıza,473
derken,471
muhteşem,471
sıcak,470
renk,470
dışarı,470
yaşamın,470
günler,470
öte,469
genellikle,469
yolculuk,468
sorunun,468
saçma,467
tarz,467
hissettim,465
şahit,463
kavramı,463
karakterin,461
kitaptaki,461
yaparken,461
bizleri,460
hata,460
topluma,460
gidiyor,460
akıl,460
bilmek,459
hayatımın,458
dakika,456
c,455
evde,455
çalışırken,454
ederken,454
olamaz,454
ince,453
geçtikçe,452
önemi,452
di,452
deli,451
yaşamayı,451
bunlardan,451
oturup,451
kenara,451
isteği,450
kitaplar,450
öylesine,450
anlamına,449
yaşlı,449
hele,449
çaba,449
yüzlerce,449
kılan,447
başlayan,446
den,445
üstelik,445
ara,445
önem,444
nevi,444
budur,444
yaşamış,443
olayı,443
yazı,443
olabileceğini,442
almaya,442
kendimiz,441
hayatımız,441
kültür,440
duyguyu,439
seçim,439
üniversite,439
ışık,439
gören,438
olumsuz,437
yazılmış,437
şunu,437
önceki,436
olanlar,436
hava,435
derinden,435
yaşar,434
zweig,434
gelecekte,433
doğa,432
kimseye,432
şair,431
amaç,431
kitabını,431
çocukları,430
kahraman,430
etkileyici,429
george,429
romanın,429
gider,428
okuduktan,428
yaşında,427
şarkı,427
seven,427
sırada,426
gibidir,426
düzen,426
düşündüğüm,426
içimizde,425
yirmi,425
pes,425
insanoğlu,425
düşünceleri,424
sona,424
yıllardır,423
türkçe,423
başarı,422
dedim,421
etmeden,420
anlamsız,419
tane,419
belirli,418
hayaller,418
haklı,418
dünyadan,417
savaşın,417
cevabını,417
kendisinin,417
kaynağı,417
söyleyebilirim,416
farkı,416
yarım,414
duygularını,414
ölümün,414
hayvan,414
öğrendim,413
babası,413
çocukluk,413
tatlı,412
dediğimiz,412
biridir,412
miyiz,412
düşünerek,411
olduklarını,411
duyguların,411
başından,410
yaz,410
olanı,410
ileri,410
mutluluğun,410
okul,410
olsam,409
alt,408
anlamaya,408
görmezden,407
kaçmak,407
anlamlı,407
etkili,406
araya,406
düşünen,406
sevgili,406
medya,405
cümle,405
kitaba,405
kadına,404
hoş,404
ol,404
varlığını,404
doğan,404
küçükken,403
edebiyat,403
üzerindeki,403
etmeyi,402
aldığım,402
korkunç,402
ciddi,402
geniş,401
adalet,401
suç,401
maruz,401
klasik,401
erken,400
oyunu,400
gizli,400
diyebilirim,400
mavi,399
yapı,399
açısından,399
olayın,399
arkasında,399
çoktan,398
bunlara,398
milyonlarca,398
hissi,398
geldiği,397
dönemde,397
arkadaşım,397
yön,397
etki,397
kafka,395
andan,394
kısmı,392
sokakta,392
yağmur,392
istedim,391
sesi,391
okula,390
sessiz,390
iyilik,390
bilmeyen,389
olumlu,389
kısaca,389
yılında,388
hayatım,388
yapmış,388
avrupa,388
küçücük,388
hayatımı,387
kaldı,386
yolun,386
verdim,385
başıma,384
varlık,384
orhan,383
oluyoruz,383
boyu,383
dediğim,383
bireyin,382
keyif,382
kafa,382
yüzüne,382
orta,381
bununla,381
gelmiyor,381
yanına,381
elimizde,381
tarafı,380
şeydir,380
kişilerin,379
baktığımızda,379
soruyu,379
geçmişe,379
kan,378
birbirini,378
şanslı,378
dünyasında,378
işler,377
olmaması,377
sözü,377
geçer,376
ülkemizde,376
görüp,376
şehri,376
fazlasını,376
umarım,375
nsız,375
baktığımda,375
sizce,374
barış,374
tr,374
hepsinin,374
romanda,374
orwell,374
hayatları,374
sevginin,373
unutmak,373
bekleyen,372
yıllarca,372
kafamda,372
yerlere,372
biliyor,372
bireyler,371
sakin,371
herkesi,371
bey,371
fikri,371
li,370
taraf,370
paris,369
bakmak,369
hayattaki,369
ülkede,369
gerçekçi,368
yaparak,368
yapay,367
aşırı,367
değeri,367
düşüncelerini,367
değişik,366
hayali,366
yaklaşık,366
düşünür,366
hissetmek,365
kararlar,365
mek,364
fedak,364
hal,364
gereksiz,364
niye,364
noktası,363
düşüncesi,363
teknoloji,362
yaptıkları,362
ortada,362
kendimden,361
zamanında,361
eşit,360
ölüme,360
dahil,360
amerika,360
tecrübe,359
aşka,359
vermiş,358
eşsiz,358
ziyade,358
aklına,358
hayran,357
karakterlerin,357
cesur,357
babasının,357
gayet,357
izlediğim,357
oluruz,356
giderek,356
değişim,356
kendim,356
insanoğlunun,356
hali,355
doğrultusunda,355
temsil,355
aç,354
neyse,354
çizgi,354
yalnızlığı,354
arka,354
altı,354
kaçınılmaz,353
sıkı,353
yolunda,353
yaşarken,352
çıkmak,352
çıkmış,352
gözlerini,352
giderken,352
şüphesiz,352
siyasi,351
sonradan,350
yan,350
te,350
çekici,350
heyecan,350
hazır,350
varmış,350
verici,349
sözleri,349
sağlıklı,349
günden,349
anılar,348
anlamını,348
hayalleri,348
olmadı,347
görünce,347
durup,347
ardı,347
geçti,346
ailenin,346
fırsatı,346
huzurlu,346
tuhaf,346
gerçekleri,346
olmasının,346
lakin,346
istediğini,345
geldiğini,345
nereden,345
yeter,345
kurgu,345
sevgiyi,345
gereği,345
kazanmak,344
yedi,344
z,344
mıydı,344
ettiğimiz,344
istemiyorum,343
muhtemelen,343
kalp,343
korkusu,342
düşüncelere,342
yapıp,342
bulunduğumuz,342
duyduğu,341
dönem,340
elbet,340
ortasında,340
bıraktığı,340
dans,340
dışı,339
öğrenmek,339
oradan,339
sınıf,339
çeşit,338
anlatmaya,338
zira,338
hepsini,337
saniye,337
sesini,337
inanılmaz,337
van,337
mehmet,337
ötürü,337
yaşamı,337
sonrası,337
televizyon,336
sistem,336
duran,336
sert,336
değiliz,336
hüzün,336
ekonomik,336
halk,336
baştan,336
kişilik,335
pişmanlık,335
bakıp,335
tanık,335
aklımda,334
ettiğini,334
bunca,334
karakterler,334
dost,334
sahte,334
birileri,333
karşıya,333
destek,333
empati,333
haber,333
getiriyor,332
kaleme,332
kadını,332
sahne,332
samimi,332
raif,332
güven,332
dek,332
ülkenin,331
his,331
olduğunda,331
dikkatimi,330
tadını,330
çocukken,329
sokak,329
ayakta,329
alarak,329
hasta,329
yaş,328
bahsetmek,328
muyuz,328
gösteren,328
noktaya,327
fırsat,327
geleceğe,327
şiiri,326
şehirde,326
daki,325
gösterir,324
rüzg,324
söylüyor,324
halkın,324
duyduğum,323
kemal,323
başkalarına,323
ilişki,323
aldım,323
görünen,322
okudum,322
https,322
neye,321
kat,321
düşününce,321
düşünürken,321
peşinde,321
lise,320
isterim,320
karşılık,320
hakkı,320
toplumu,320
sonsuza,320
derler,320
okuyan,320
başkaları,320
sayfa,319
hissettiğim,319
haz,319
mustafa,319
kızı,319
sağlıyor,319
kendileri,319
benimle,318
seviyorum,318
durumdan,318
kimin,318
adamı,318
satranç,318
birbirlerini,318
filmdeki,318
ek,318
dışına,317
düşünüyor,317
kör,317
başımıza,316
grup,316
sistemin,316
toprak,316
denen,316
kimileri,316
annesi,315
değiştirmek,315
etrafında,315
çalışır,315
gözümde,315
özelliği,315
aldığımız,314
karmaşık,314
dışarıdan,314
ü,314
ilgimi,313
tutan,312
sayede,312
sayısı,312
görmeye,312
kötülük,312
verdiğimiz,311
nde,311
istedikleri,311
nice,311
şans,311
sıkıcı,311
çıktı,311
olağanüstü,310
kalma,310
bugüne,310
ni,310
konuyu,310
arasına,310
tepki,310
kitapları,310
dini,310
misali,309
gezi,309
başkasının,309
ailesi,309
bulur,309
ömür,309
başak,308
dili,308
fakir,308
sorunu,307
kelimeler,307
başkası,307
yolunu,307
ak,307
hikaye,306
yalnızlığın,306
insanla,306
arkadaşı,306
nedeniyle,306
yapması,306
bağımsız,306
birinci,305
aldı,305
düzeni,305
düşen,305
geleceği,304
sade,304
bilmeden,304
sağladı,303
keskin,303
durumlarda,302
haliyle,302
gibiydi,302
derecede,302
elif,302
dedi,302
hikmet,302
yesi,302
kullanarak,301
iken,300
sorgulamaya,300
rol,300
vermeye,300
süren,300
olmamız,299
anadolu,299
gözleri,298
pişman,298
sistemi,298
sırasında,298
hayalini,297
yazmak,297
yaşta,297
suçlu,297
çalışıyoruz,297
yarın,296
ters,296
hayatıma,296
nı,295
babamın,295
okuma,295
tiyatro,295
yazıyı,295
geçerli,295
kaybetmiş,295
kitaptan,295
sağlam,294
erkekler,294
ilham,294
iddia,294
ihtiyacımız,294
sayısız,294
intihar,293
kızın,293
oluşturan,293
sohbet,293
günlerde,293
çinde,292
izlemek,292
çoğunlukla,292
mektup,292
soruya,292
toplumdan,292
nazım,292
etmez,292
tavsiye,291
et,291
oyunun,291
memnun,291
birbirimize,291
önemini,290
söylediği,290
açısı,290
güzellik,289
ortadan,289
geçip,289
gücünü,289
doğu,289
edilmiş,289
bulmaya,289
gerçekte,289
ağaç,289
şeklinde,288
verecek,288
halinde,288
y,288
saatlerce,288
somut,288
zamandır,288
olabilmek,287
yıllarda,287
denilen,287
beraberinde,287
ileride,287
bildiği,286
anlık,286
olmam,286
cem,285
ederim,285
gelince,285
hakkını,285
ün,285
ismi,285
yıllık,284
buraya,284
düşünme,284
elime,284
görüyor,284
edebilir,284
ruhu,284
geleni,283
annemin,283
buradan,283
filmler,283
nda,283
uyum,283
dönemin,283
sevdiğimiz,283
hayatlar,283
herhalde,282
yönde,282
tanesi,282
efendi,282
yapma,282
konser,282
ederiz,281
verip,281
bilemiyorum,281
çalıştığı,281
geçirmek,281
kinci,281
elimizden,280
kolayca,280
sonunu,280
zordur,280
mevcut,280
vakti,279
varlığı,279
hayatından,279
kar,279
bilimsel,279
tehlikeli,279
eserin,279
şiirler,279
oluşturduğu,279
göstermek,278
sözler,278
bildiğim,278
etkiledi,278
kurtulmak,278
mahk,278
kurmak,278
soruların,278
olduk,278
sanatçı,277
acıyı,277
neyi,277
isterdim,277
korumak,276
toplumdaki,276
imkansız,276
denize,275
kader,275
tarzı,275
çay,275
yoldan,275
zek,275
yapmayı,274
arasından,274
şimdiki,273
neyin,273
kendinize,273
değişen,273
harika,272
konuşmak,272
şiddet,272
kaldığı,272
hitap,272
birinde,272
konuya,272
insandan,271
kedi,271
karşıma,271
kapalı,271
galiba,271
taş,271
yerler,271
şehre,271
verdiğim,271
yüzü,271
örneği,271
araba,270
bakarak,270
gelmiştir,270
iyice,270
ikna,270
içimizdeki,270
seferinde,270
mutlak,270
yukarıda,270
batı,270
mesaj,270
evin,269
yüzünü,269
karşısına,269
cemal,268
durumlar,268
günde,268
elimden,268
aşağı,268
gittikçe,268
geçmişi,267
okuduğumda,267
gözden,267
zeki,267
edin,267
gelse,267
çalışıyorum,267
olabilecek,267
zayıf,266
olacağı,266
of,266
bağımlı,266
olsak,266
yatan,265
gi,265
buluyor,265
dostluk,265
bakıma,265
üçüncü,265
eserinde,264
bırakın,264
gelebilir,264
görür,264
özgürlüğü,264
okuyucuya,264
gelmez,264
kavramını,264
yürürken,264
düşünmüyorum,263
sekiz,263
getiren,263
hatırlıyorum,263
güneşin,263
çaresiz,263
açlık,262
defalarca,262
akla,262
boyun,262
lbuki,262
bilen,262
kendisinden,261
etmiyor,261
üzücü,261
gerçeklik,261
olmasıdır,261
sinema,261
hikayesi,261
savaşlar,261
bırakmak,261
taşıyan,261
temiz,260
şiirleri,260
ihtimalle,260
yapıyoruz,260
kadınlara,260
doğanın,260
yorum,260
teker,259
çoğumuz,259
duyar,259
zorlu,259
yapılmış,259
eline,259
soruları,259
arası,258
be,258
yaptım,258
musunuz,258
olabiliyor,258
gelmişti,258
okuyup,258
çekip,258
berna,258
rüya,258
kutsal,257
allah,257
günleri,257
minik,257
veli,257
kuş,257
olmayacak,257
emek,257
hayvanlar,256
bilinçli,256
kredi,256
gurur,256
doktor,256
verdi,256
ortamda,255
müziğin,255
getirir,255
yazarı,255
açıkça,255
aksi,255
kimseyi,255
olmalıdır,255
olmasın,254
öyleyse,254
bencil,254
olun,254
manevi,254
ölmek,254
anında,254
dizi,254
kulağa,254
şansı,254
bilinen,253
görmüş,253
rengi,253
anlatır,253
sağlar,253
yaşadım,253
popüler,253
düşman,253
stefan,252
anlıyorum,252
sınırlı,252
cümleler,251
kayıp,251
gitti,251
kahve,251
bakan,251
inşa,251
çıkarak,251
oysaki,251
tip,251
itiraf,250
akıp,250
süper,250
çev,250
ölen,250
annesinin,250
özlem,250
harry,250
çocuklara,250
olmasından,249
çektiği,249
gözle,249
ertesi,249
bilgisayar,249
şimdiye,249
aralarında,248
eli,248
öz,248
ölçüde,248
fazlası,248
anki,248
hayatlarına,248
yaşamanın,248
başarıya,248
sokaklarda,248
beklemek,248
ölü,248
süreç,248
düzene,248
şairin,248
oyunları,247
içimden,247
hızla,247
evrenin,247
mutluluğa,247
ah,247
kötüsü,247
sorarsanız,247
ediyordu,247
halbuki,247
usta,246
ölümden,246
paylaşmak,246
çalışma,246
john,246
çabuk,245
içini,245
ahlak,245
çift,245
cordan,245
önemlidir,245
yeşil,245
yanımda,245
çirkin,244
kalmıyor,244
olabileceği,244
yaşadıklarını,244
kurduğu,244
kaynak,244
sözde,244
öne,244
f,244
kararı,244
biliyoruz,244
yahut,243
mantık,243
kalıp,243
anlattığı,243
kavramının,243
sağ,243
diğeri,243
kapı,243
alanda,242
sorunları,242
sahiptir,242
üstesinden,242
başkalarını,242
sizden,242
diyen,242
bizimle,242
soyut,242
neydi,241
insanda,241
kıymetini,241
buydu,241
yapılması,241
kime,241
renkli,241
hasan,241
filme,241
ekmek,241
suçu,241
hırs,240
olaya,240
gecenin,240
dr,240
olduğunuz,240
kokusu,240
yazmaya,240
geçtiği,240
dünyası,240
gelmek,240
gittiği,240
halkı,240
hastalık,240
kültürel,239
bireysel,239
daima,239
bilerek,239
bırakır,239
eş,239
akıllı,239
teslim,239
yaşa,238
gözünden,238
bırakıyor,238
içimi,238
kaçış,238
bakıyorum,238
süreya,238
kaybeden,237
birtakım,237
evi,237
feda,237
istiyoruz,237
sorunlar,237
umudu,237
git,237
yıldır,237
kulak,237
yazmış,236
geçmişten,236
vefa,236
rahatlıkla,236
gözü,236
ayıran,236
kalabalık,236
duygusunu,236
acılar,236
kış,235
eşi,235
harekete,235
anlarda,235
etmekten,235
özgü,235
denk,235
yazarken,234
bildiğimiz,234
eskisi,234
hayli,234
bilinmez,234
demiş,234
fantastik,234
ğ,234
burası,234
barındıran,234
pamuk,234
getirmek,234
geceleri,234
kullanılan,233
dürüst,233
resmi,233
gündelik,233
romanında,233
yapmamız,233
görürüz,233
çekiyor,233
hedef,233
dert,233
atmak,233
olmaları,233
oğlu,233
gelişmiş,233
okulda,232
deyişle,232
amacıyla,232
ediyorlar,232
döneminde,232
davranış,232
hayallerini,232
büyüdükçe,231
filminde,231
sizlere,231
paranın,231
düşündüğümüz,231
miyim,231
uzay,231
kavga,231
etmiştir,230
ruhsal,230
açıp,230
ikisi,230
boşluk,230
arkadaşlık,230
not,230
otuz,230
görme,230
başarısız,230
mektuplar,230
özgürce,229
anın,229
edici,229
aslı,229
fikirler,229
yaptığını,229
dur,229
bilmem,228
